FID	IID	int_rank_score
230	2301	0.0188128682345856
231	2311	-0.0203673900770984
232	2321	0.00598509397050306
233	2331	0.0133188366432729
234	2341	-0.0105153489280063
235	2351	-0.0169843415835841
236	2361	-0.0135682300138074
237	2371	0.0171670443864042
238	2381	-0.0259814121141163
239	2391	-0.0131609010801783
240	2401	0.00517997170949492
241	2411	-0.000741074816059067
242	2421	0.00669897076714887
243	2431	0.0129715577923417
244	2441	0.0101660076495379
245	2451	0.0182333464764923
246	2461	0.0424135267527483
247	2471	0.00858556541134246
248	2481	-0.0251471680468593
249	2491	-0.00129773485251616
250	2501	0.00440265061684895
251	2511	0.0121451850614466
252	2521	-0.0236315594643045
253	2531	0.0130805571821869
254	2541	-0.0170389246057861
255	2551	0.0193255276549617
256	2561	0.00696910297151437
257	2571	-0.0026810602432428
258	2581	-0.0248527749358429
259	2591	0.0077230610322532
260	2601	-0.0123990404391101
261	2611	0.00637311361758971
262	2621	0.00886585768355741
263	2631	-0.0155734981708453
264	2641	0.0269361606288015
265	2651	-0.0237741745943428
266	2661	0.0142193736985827
267	2671	0.0034266737355134
268	2681	-0.019194393943057
269	2691	0.0549484194989227
270	2701	-0.0251886154806293
271	2711	-0.00844393938763414
272	2721	-0.0256479236333092
273	2731	-0.0197414099716561
274	2741	-0.0114810162888893
275	2751	-0.0138357692137376
276	2761	0.0193255276549617
277	2771	-0.00923150811707195
278	2781	0.0139613971988546
279	2791	0.0154335392676155
280	2801	0.0128091455504338
281	2811	0.00111149853836575
282	2821	0.0229683544348584
283	2831	-0.0073607878397727
284	2841	-0.0033903767272047
285	2851	-0.025062940932694
286	2861	-0.0173907271288815
287	2871	0.0517254799678496
288	2881	0.000120706666381622
289	2891	0.0363623030665127
290	2901	-0.0180915815988912
291	2911	-0.00305726641958764
292	2921	-0.00854291356043479
293	2931	-0.00108320317402066
294	2941	0.0376419472787913
295	2951	-0.0219070745521275
296	2961	-0.00867285847937228
297	2971	-0.0208261302985313
298	2981	0.00105307791424402
299	2991	-0.0245162425686276
300	3001	0.0261532209486708
301	3011	-0.0251888776034256
302	3021	0.00306482589875067
303	3031	-0.022061429146095
304	3041	-0.00146579954010985
305	3051	-0.0246881986913372
306	3061	-0.0240232047488736
307	3071	-0.0109599628260721
308	3081	0.0073580062225977
309	3091	0.0139616964788922
310	3101	-0.0236911777501416
311	3111	-0.0206178217115489
312	3121	-0.000799268735717615
313	3131	0.0104960541569371
314	3141	-0.00379996863589824
315	3151	-0.00317308671929562
316	3161	-0.0127153859266665
317	3171	-0.00164359902968064
318	3181	-0.0193094591890528
319	3191	0.0151902860582492
320	3201	0.0123257173576232
321	3211	-0.0118520012984048
322	3221	-0.02064701167694
323	3231	-0.0238845526177969
324	3241	-0.024979022574883
325	3251	0.0365034330624739
326	3261	0.00118028155903864
327	3271	0.0138808117069187
328	3281	-0.0258980251654376
329	3291	-0.000168975570528426
330	3301	-0.0258563630147228
331	3311	0.0024072175001663
332	3321	-0.0138357692137376
333	3331	-0.000342094657914903
334	3341	-0.0218905179342631
335	3351	0.0100193995818894
336	3361	-0.0229450651100213
337	3371	0.0217737296992534
338	3381	0.0183248813545739
339	3391	-0.000970329600482577
340	3401	-0.00740998579580348
341	3411	-0.0261065242874423
342	3421	-0.00251761210962756
343	3431	-0.0123990404391101
344	3441	0.0105696336654429
345	3451	-0.00819573407361034
346	3461	-0.0171269167247823
347	3471	0.0147314121743432
348	3481	0.0231914828586487
349	3491	-0.0248949609759523
350	3501	0.0206092082531656
351	3511	0.00116992119718929
352	3521	0.000706171406186972
353	3531	0.000182090410506074
354	3541	0.00153887310371948
355	3551	-0.0093869880397003
356	3561	0.0171669435363002
357	3571	-0.0194044463820906
358	3581	0.00447008966070056
359	3591	-0.015731045314597
360	3601	0.0262826566397323
361	3611	0.000471358530308329
362	3621	0.0100567601173605
363	3631	-0.0119892091315949
364	3641	-0.0148990904081553
365	3651	-0.0202421018727024
366	3661	-0.0181379542286902
367	3671	0.0352309672971446
368	3681	0.0198495980534517
369	3691	-0.0120805554242374
370	3701	-0.0127444066705401
371	3711	0.0275382402031092
372	3721	-0.0209047991228121
373	3731	0.0184143426928614
374	3741	0.0284510414743824
375	3751	0.0229092754708615
376	3761	-0.00230249792881301
377	3771	-0.0169843415835841
378	3781	0.0105696336654429
379	3791	-0.0223169768774211
380	3801	0.0300737552941788
381	3811	0.0521734966325067
382	3821	0.0101294459262596
383	3831	-0.0107697131324037
384	3841	0.0195350817125369
385	3851	-0.0210759035723544
386	3861	-0.0168973289004628
387	3871	-0.017155909346652
388	3881	-0.00592276420333385
389	3891	0.0202825083679747
390	3901	-0.000790542856070025
391	3911	-0.0141715548946903
392	3921	-0.0157746118876452
393	3931	-0.00684053155350116
394	3941	-0.00886476152095374
395	3951	-0.017797447324748
396	3961	0.0120865778927154
397	3971	-0.0110549783395364
398	3981	-0.0149888738501587
399	3991	-0.017498384194347
400	4001	0.00403794793522038
401	4011	0.017829175033789
402	4021	0.00275878931790679
403	4031	-0.0228697468373154
404	4041	-0.0252722986366158
405	4051	-0.00779818862504725
406	4061	0.00351115393652694
407	4071	-0.0260231142592887
408	4081	-0.00202168956132053
409	4091	0.0299146266639723
410	4101	0.0319282916859602
411	4111	-0.00164320038825169
412	4121	-0.0165111412690173
413	4131	0.0256492858414963
414	4141	-0.00246511793416057
415	4151	-0.00102685460834276
416	4161	-0.00125245945772262
417	4171	0.0400798761160833
418	4181	-0.0153042613595994
419	4191	-0.00504634144766831
420	4201	0.021964781315631
421	4211	0.00391509645270991
422	4221	0.0175982855180877
423	4231	-0.0235040993249134
424	4241	-0.00848021349711179
425	4251	0.00193330368172627
426	4261	-0.023800258866252
427	4271	-0.00872091037669905
428	4281	-0.0126050412941069
429	4291	-0.0212482006669442
430	4301	-0.0214503745925023
431	4311	0.0415108513559477
432	4321	-0.00770402201467776
433	4331	-0.0121262073305305
434	4341	0.027201599622256
435	4351	-0.0239401642926811
436	4361	0.00318511485560475
437	4371	0.0387593129480559
438	4381	-0.0181803939897256
439	4391	0.0126871919591262
440	4401	0.0202825083679747
441	4411	0.0191181428511752
442	4421	-0.0169508848217471
443	4431	0.0241265550544744
444	4441	0.00232901088214347
445	4451	0.00689550602001073
446	4461	-0.00721304603743524
447	4471	-0.0144451681292486
448	4481	-0.0168555213179514
449	4491	-0.0160786551957253
450	4501	-0.00744593295210359
451	4511	0.0177778359924609
452	4521	-0.0173272463851644
453	4531	-0.0209478924706818
454	4541	-0.0123536546962165
455	4551	-0.01739072367954
456	4561	-0.0161653299350508
457	4571	0.0325750566796534
458	4581	0.00252633880733684
459	4591	0.0556083052557435
460	4601	4.60090051149024e-06
461	4611	0.00264594618196047
462	4621	0.0391107201105003
463	4631	-0.0128791807168773
464	4641	0.0082778353566522
465	4651	0.00806892611489815
466	4661	-0.0238156341213704
467	4671	0.0166089624557013
468	4681	0.00300477474006866
469	4691	0.0423596125294494
470	4701	-0.00437423874797454
471	4711	-0.0260648234402643
472	4721	0.0212568942625771
473	4731	-0.0030098275681204
474	4741	0.0444710698010196
475	4751	-0.0196118789588973
476	4761	-0.0146344267404258
477	4771	-0.0104688974583302
478	4781	-0.0161653635882449
479	4791	-0.0112920620922674
480	4801	-0.011622335118318
481	4811	-0.0188995747070142
482	4821	0.0296559094311585
483	4831	0.0206454360321563
484	4841	0.0186976906195195
485	4851	-0.00328122643587325
486	4861	-0.0189417798591167
487	4871	-0.016287240497742
488	4881	0.0254053554875585
489	4891	-0.00726234216641975
490	4901	-0.00435706902026203
491	4911	-0.0213255939238326
492	4921	-0.0202002881950427
493	4931	-0.0231109934605003
494	4941	0.0130531149662899
495	4951	-0.00750821498199903
496	4961	-0.00284617682969378
497	4971	0.0076936150293184
498	4981	0.0116122044898072
499	4991	-0.0234202887269112
500	5001	-0.0222744025742196
501	5011	0.0100923090743964
502	5021	0.00522103655573403
503	5031	-0.0252722709140388
504	5041	-0.0228273297656041
505	5051	-0.0036948123633382
506	5061	-0.0189839655798292
507	5071	0.00744629202996432
508	5081	0.00696856275577127
509	5091	0.0126091927290255
510	5101	-0.000391818246992157
511	5111	0.00972507685411168
512	5121	-0.0120349035137685
513	5131	0.0154413054510301
514	5141	-0.0240647196652539
515	5151	0.0448784652449
516	5161	0.0362920917742312
517	5171	0.0269361606288015
518	5181	-0.0156441085686559
519	5191	0.0255137061935102
520	5201	-0.0257729148572798
521	5211	0.0300701278401982
522	5221	-0.0137912043736326
523	5231	-0.00612780854625418
524	5241	-0.0157972734075887
525	5251	0.0632929258282685
526	5261	0.00490682471675527
527	5271	0.0133988492799552
528	5281	-0.00636559373206909
529	5291	-0.0161980913544504
530	5301	0.032508742930741
531	5311	0.0278856136683016
532	5321	0.00948075911690785
533	5331	-0.0140582469576924
534	5341	0.0120071764122063
535	5351	-0.018095487344211
536	5361	-0.0199141382636551
537	5371	-0.0240232047488736
538	5381	-0.00509765385706313
539	5391	0.0160614802474139
540	5401	0.0102755299328346
541	5411	-0.0168984756514688
542	5421	-0.0151191364867096
543	5431	-0.00759655601055052
544	5441	0.0291486760432724
545	5451	-0.00607648734753118
546	5461	0.0193255276549617
547	5471	0.00264567233419565
548	5481	-0.00586151690715753
549	5491	-0.0218477461970339
550	5501	0.0233921166778459
551	5511	0.0265427173486341
552	5521	-0.0141715548946903
553	5531	-0.0204091265753735
554	5541	0.00528415421354639
555	5551	0.00193330368172627
556	5561	-0.0170389246057861
557	5571	0.0307012815975094
558	5581	0.0193614998413401
559	5591	0.00459406587987182
560	5601	0.0254053554875585
561	5611	-0.00257244452269446
562	5621	-0.0238845526177969
563	5631	0.00755912918321626
564	5641	-0.0248108501734607
565	5651	0.0246868686220791
566	5661	0.0311875328839664
567	5671	-0.00643432450062979
568	5681	-0.0244321196105105
569	5691	-0.00294960171951462
570	5701	-0.0159050240317117
571	5711	-0.00570983978930391
572	5721	-0.0195723273944404
573	5731	0.00498460389980107
574	5741	0.0323128717362668
575	5751	-0.019698072689838
576	5761	0.010464451063301
577	5771	0.0346254368301658
578	5781	-0.0248551497579806
579	5791	-0.0248132690690442
580	5801	0.00624346503626742
581	5811	-0.0252304750905057
582	5821	-0.0128056212178177
583	5831	0.0284510414743824
584	5841	0.0175086766662758
585	5851	-0.0149437375499291
586	5861	0.0183248813545739
587	5871	0.00776096096907748
588	5881	0.0199454574625062
589	5891	-0.0212007586255721
590	5901	-0.0233181523519291
591	5911	-0.0248132690690442
592	5921	-0.0210337142071409
593	5931	-0.0050412727438391
594	5941	-0.0220730937507955
595	5951	-0.017840197555323
596	5961	-0.0177416820388692
597	5971	-0.0122172635386249
598	5981	0.026706811709069
599	5991	0.03973840795624
600	6001	0.012245740779531
601	6011	-0.0184347552008246
602	6021	-0.011386550514412
603	6031	0.00987155761528649
604	6041	0.00503190924140924
605	6051	-0.00520017459450433
606	6061	0.0252558040884635
607	6071	0.0238697579924153
608	6081	0.00566506860464358
609	6091	-0.00852844833652932
610	6101	0.0356518910239562
611	6111	0.0313692687731194
612	6121	-0.0152142903699653
613	6131	0.0430703638109025
614	6141	-0.0143996424277494
615	6151	0.0116143856517204
616	6161	0.00163880791127512
617	6171	-0.00447812945431369
618	6181	0.00715893869081679
619	6191	-0.0165532698972889
620	6201	-0.0210766232663292
621	6211	0.0110729342906889
622	6221	-0.000846401150722587
623	6231	-0.00489213385924764
624	6241	-0.0110074719058163
625	6251	0.00344794156831498
626	6261	-0.00339002277345616
627	6271	-0.0122627577516276
628	6281	-0.00759655601055052
629	6291	-0.018919247140081
630	6301	-0.0145459075706062
631	6311	-0.0072446571177096
632	6321	-0.00957189389747373
633	6331	-0.0200329709374064
634	6341	0.00844627558984336
635	6351	0.0183209326511322
636	6361	-0.00421828779474655
637	6371	6.26939746833051e-05
638	6381	-0.00612777775842776
639	6391	0.00472514645349677
640	6401	-0.0117145171505267
641	6411	0.0034266737355134
642	6421	-0.00606340315604901
643	6431	0.033704461216298
644	6441	-0.00535415108667577
645	6451	0.0209507177246393
646	6461	0.0188857521739551
647	6471	0.053595160180877
648	6481	0.00503190924140924
649	6491	-0.0147628995822958
650	6501	-0.00794672425051999
651	6511	0.00288482637610634
652	6521	-0.0246881986913372
653	6531	0.0119159077967687
654	6541	-0.00561398923709285
655	6551	0.01289031015704
656	6561	0.0219851501746203
657	6571	-0.00453003929463383
658	6581	-0.0144132641429194
659	6591	0.0180501414444088
660	6601	-0.00322746611669913
661	6611	-0.00666643103412352
662	6621	0.0148180674800568
663	6631	-0.0236737564348983
664	6641	-0.000903399712187934
665	6651	0.0241265550544744
666	6661	-0.0177416820388692
667	6671	0.0127291689723416
668	6681	-0.0191795822934298
669	6691	0.0249253187875644
670	6701	-0.0256479236333092
671	6711	-0.000563180656568881
672	6721	-0.0118106270423633
673	6731	-0.0197818646412569
674	6741	0.0136390002794284
675	6751	-0.00419750056440348
676	6761	0.00307029743200726
677	6771	0.0175982855180877
678	6781	-0.00587145068357452
679	6791	0.0151902860582492
680	6801	-0.0166860106101059
681	6811	-0.0216337809104355
682	6821	0.0163761678507491
683	6831	0.0117707526218394
684	6841	-0.00696515394416844
685	6851	0.0113040991995671
686	6861	-0.00971985334782399
687	6871	-0.00872091037669905
688	6881	-0.0251467303416377
689	6891	-0.0146344274740459
690	6901	-0.0155133261750798
691	6911	0.00172009636857436
692	6921	0.0157787921948053
693	6931	-0.00545853448159025
694	6941	-0.00284267266484718
695	6951	0.017959402258076
696	6961	-0.00770402201467776
697	6971	-0.000686101733631872
698	6981	0.0387593129480559
699	6991	-0.016295244744419
700	7001	-0.0205609413643923
701	7011	-0.0136676472768948
702	7021	-0.0117635843481067
703	7031	0.00623109080458383
704	7041	-0.0149431261403689
705	7051	0.00696897249244482
706	7061	-0.00520017459450433
707	7071	0.0131598225370121
708	7081	0.00912429021967846
709	7091	-0.00419750056440348
710	7101	-0.0165111412690173
711	7111	-0.0190260983403182
712	7121	0.0350369217494873
713	7131	-0.0229035498089529
714	7141	-0.0056077151771837
715	7151	-0.00135351505974811
716	7161	-0.00915162400349802
717	7171	0.0164252341863422
718	7181	-0.0135682099865839
719	7191	-0.00621459251512977
720	7201	0.0150242910202791
721	7211	-0.0136216769381361
722	7221	0.0263198899614867
723	7231	-0.0148109962458254
724	7241	-0.0201299766250403
725	7251	-0.0154838373271494
726	7261	0.0211631143936294
727	7271	-0.00273674360395612
728	7281	0.00998451030546216
729	7291	-0.0041662031784336
730	7301	-0.000571595726779647
731	7311	-0.0232933602503382
732	7321	-0.0259814165866023
733	7331	-0.0157078447731497
734	7341	-0.00400963287614969
735	7351	-0.0139248319871441
736	7361	-0.000162910658891246
737	7371	-0.0236082087851396
738	7381	-0.00691499120807009
739	7391	0.00617882767306057
740	7401	-0.0240531703605749
741	7411	0.00338473314952495
742	7421	0.0313570531970683
743	7431	0.0118398644535806
744	7441	0.0264120931740695
745	7451	0.0404290538351772
746	7461	-0.00381990118387442
747	7471	-0.0100487656892245
748	7481	-0.0185193625313742
749	7491	-0.0156630824104066
750	7501	-0.0118061860848577
751	7511	0.0230796241955033
752	7521	0.0341189086409629
753	7531	-0.0160352717482797
754	7541	-0.02030257150014
755	7551	0.042732348479584
756	7561	-0.0166860106101059
757	7571	-0.00947504860823749
758	7581	0.0181193184474569
759	7591	-0.0182663605062446
760	7601	-0.0173467863135495
761	7611	-0.00566556689179238
762	7621	-0.0259397029899133
763	7631	-0.024726621105514
764	7641	-0.0167302061177988
765	7651	6.78742778361979e-05
766	7661	-0.0100956946686076
767	7671	-0.0106082032500414
768	7681	0.00251122239332726
769	7691	0.00636391146584957
770	7701	-0.0149437375499291
771	7711	0.0293003361337661
772	7721	0.00583483812671773
773	7731	-0.0209510258351742
774	7741	0.00806894463234636
775	7751	0.00749194987247286
776	7761	-0.0164248807882276
777	7771	-0.018178982563085
778	7781	-0.0128371917829646
779	7791	0.00876961830233709
780	7801	-0.0225712858092449
781	7811	-0.0196560609665413
782	7821	0.000355259114574631
783	7831	0.0130015273617561
784	7841	0.0147769532255137
785	7851	0.0028250949089174
786	7861	-0.00576044794283179
787	7871	-0.00876881279368787
788	7881	-0.0245162425686276
789	7891	-0.0179674752384413
790	7901	0.0378793906163408
791	7911	-0.0168185926463774
792	7921	-0.0237580983002155
793	7931	0.00598509397050306
794	7941	-0.0242723016717249
795	7951	-0.0237580983002155
796	7961	0.0078605305028289
797	7971	0.039098450038915
798	7981	0.0154416280926965
799	7991	-0.0189626399686281
800	8001	0.00772234589770236
801	8011	-0.00678987092012792
802	8021	-0.000277418470058272
803	8031	-0.0164647803420717
804	8041	-0.0185193629994438
805	8051	0.0150242910202791
806	8061	-0.0162952612765342
807	8071	-0.0109783123296812
808	8081	-0.00328177765911157
809	8091	0.0123257173576232
810	8101	-0.0124655736878433
811	8111	0.0110128779443731
812	8121	0.0296064213825403
813	8131	0.0136300362572415
814	8141	-0.0179604268104861
815	8151	0.0390792753998141
816	8161	0.00485467509092215
817	8171	-0.0248132690690442
818	8181	0.00152131381947858
819	8191	0.0122219111767655
820	8201	0.0590531346839461
821	8211	0.0459399695142464
822	8221	-0.017797511104116
823	8231	-0.0175411405190584
824	8241	-0.00432227145324659
825	8251	-0.0166834854920882
826	8261	0.000936484044064868
827	8271	0.00238843173578731
828	8281	0.034766333859083
829	8291	-0.0225298319744765
830	8301	-0.0249384795836297
831	8311	-0.0243969778446475
832	8321	-0.00355306387522623
833	8331	-0.0241062349917325
834	8341	0.00128682482605017
835	8351	0.0361241682035694
836	8361	0.0109385749163578
837	8371	-0.0129298772774359
838	8381	-0.0156876269165717
839	8391	0.00585672885586504
840	8401	0.00730913971723637
841	8411	-0.00446273607236924
842	8421	-0.00530256028101771
843	8431	0.0107909088378201
844	8441	-0.0158180887056768
845	8451	-0.0246424797256207
846	8461	0.0129228032173316
847	8471	-0.00147649215966267
848	8481	0.018697813873107
849	8491	0.00965210376531609
850	8501	-0.00202151809687395
851	8511	0.00544148987805873
852	8521	-0.00587134778593379
853	8531	-0.0170272494078011
854	8541	0.0116880169302597
855	8551	-0.0134836385872329
856	8561	-0.0171130429028685
857	8571	0.00624346503626742
858	8581	-0.0190682075135495
859	8591	0.010996412080704
860	8601	-0.00938922807423284
861	8611	-0.0192661824162724
862	8621	-0.0143540695804735
863	8631	-0.013897030793991
864	8641	-0.0159313456008944
865	8651	-0.0239816924875266
866	8661	-0.0231938712640268
867	8671	0.0218487348511488
868	8681	0.00122834912835026
869	8691	-0.00661647056503728
870	8701	0.0204999178646604
871	8711	-0.0197414099716561
872	8721	-0.0059120273465856
873	8731	-0.0183100059597651
874	8741	-0.0224051584666206
875	8751	-0.0229121639201394
876	8761	0.00531069855531506
877	8771	0.00129976870650919
878	8781	0.0190160052257582
879	8791	0.00656833038642138
880	8801	0.00165927393661753
881	8811	0.00363771759765626
882	8821	0.0346254368301658
883	8831	0.0358583902787204
884	8841	-0.000686101733631872
885	8851	0.0164621720845406
886	8861	0.0541186783615442
887	8871	-0.0168185926463774
888	8881	-0.0179167000471029
889	8891	-0.0246845390636717
890	8901	0.0177333443752233
891	8911	-0.0203256185541338
892	8921	0.0216183767985479
893	8931	-0.019488466341191
894	8941	-0.0102437920516657
895	8951	0.00663084603394823
896	8961	-0.0196982332799034
897	8971	0.0151673928943223
898	8981	-0.0221976038617393
899	8991	0.0182165641933355
900	9001	0.0563583196861283
901	9011	0.00637323006817186
902	9021	-0.0194464177433659
903	9031	-0.0235048644485864
904	9041	-0.012715501651313
905	9051	0.0434655299195993
906	9061	0.0543933070992293
907	9071	-0.0260230888474234
908	9081	-0.0184408096169339
909	9091	-0.0172588811502747
910	9101	0.0206454360321563
911	9111	-0.0153041589067279
912	9121	-0.0170389155961316
913	9131	0.0157014904181938
914	9141	-0.0093289409762436
915	9151	0.00893644055877404
916	9161	0.00511470634126691
917	9171	-0.0229035498089529
918	9181	-0.0178292159824892
919	9191	-0.012790762094474
920	9201	-0.00463347517661088
921	9211	0.023880280825464
922	9221	-0.00432226432518203
923	9231	0.0255279230678856
924	9241	-0.0111499033565595
925	9251	-0.00168848088589096
926	9261	0.00617882767306057
927	9271	0.00524531431305186
928	9281	-0.0179679917338533
929	9291	0.015357347478477
930	9301	0.0044082203829737
931	9311	-0.0138512031109018
932	9321	0.00830745080002417
933	9331	-0.00986109081254491
934	9341	-0.0059120273465856
935	9351	-0.0161094583381216
936	9361	0.034766333859083
937	9371	-0.00709330780433237
938	9381	0.0103890503961552
939	9391	0.0026344135354799
940	9401	0.0381222470545069
941	9411	0.0208489208325731
942	9421	0.0111620295529515
943	9431	0.017542699404187
944	9441	-0.0248967380786423
945	9451	0.0146962675331615
946	9461	-0.00704279129598031
947	9471	0.0378388454527289
948	9481	-0.0191102855137535
949	9491	0.0137970003322565
950	9501	-0.0132998912343926
951	9511	0.0175448826031101
952	9521	0.0311895240309073
953	9531	0.0134786678986553
954	9541	0.0104224705167279
955	9551	0.00408233798003501
956	9561	-0.00714378032319978
957	9571	0.00324541979449814
958	9581	0.0143045276325156
959	9591	0.017829175033789
960	9601	0.00950698158387622
961	9611	0.00566506860464358
962	9621	-0.0193094591890528
963	9631	0.00376432263287495
964	9641	-0.00197477083177525
965	9651	-0.0153491777787963
966	9661	0.0315268436369151
967	9671	0.0296064213825403
968	9681	0.0341189086409629
969	9691	0.000824284199430888
970	9701	0.0231498970108254
